,abilities,attributes,caste,category,entity_size,faction_group,factions,health,height,mass,multiplayer_cost,name,radius,special_category
1155,[],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4680,2.0,1000,850,Empire Knights,1.4,
1156,[],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",5040,2.0,1000,1150,Reiksguard,1.4,
1157,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3276,2.0,700,1000,The Bordermen (Outriders - Grenade Launcher),1.4,elector_counts
1158,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3420,2.0,400,700,The Noble Sons Abroad (Pistoliers),1.4,elector_counts
1159,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4005,2.0,700,700,Outriders,1.4,
1160,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3276,2.0,700,800,Outriders (Grenade Launcher),1.4,
1161,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3420,2.0,400,500,Pistoliers,1.4,
1162,"['Emergency Vent', 'Kaboom!']","['causes_fear', 'causes_terror', 'unbreakable']",Chariot,War Machine,large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6801,3.0,5000,2400,The Emperor's Wrath (Steam Tank),4.0,elector_counts
1163,[],['mounted_fire_move'],Chariot,Missile Chariot,large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3600,1.8,1200,850,War Wagons,1.4,
1164,[],[],Chariot,Missile Chariot,large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3504,1.8,1200,950,War Wagons (Mortars),1.4,
1165,[],[],Chariot,Missile Chariot,large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3504,1.8,1200,1900,The Black Lions (War Wagons - Helblasters),1.4,renown
1166,"['Net of Amyntok', 'Locus of Hysh', 'Aura of Protection']",['encourages'],Chariot,Magic Chariot,large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3486,1.8,1600,1900,Templehof Luminark (Luminark of Hysh),1.4,renown
1167,"['Locus of Hysh', 'Aura of Protection']",[],Chariot,Magic Chariot,large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3486,1.8,1600,1700,Luminark of Hysh,1.4,
1168,[],"['causes_fear', 'causes_terror', 'unbreakable']",Chariot,War Machine,large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6801,3.0,5000,2200,Steam Tank,4.0,
1169,[],"['causes_fear', 'causes_terror', 'hide_forest']",Monstrous Cavalry,Monstrous Shock Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",5040,2.5,1300,1850,The Royal Altdorf Gryphites (Demigryph Knights),1.5,renown
1170,[],"['causes_fear', 'hide_forest']",Monstrous Cavalry,Monstrous Shock Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",5040,2.5,1300,1400,Demigryph Knights,1.5,
1171,[],"['causes_fear', 'hide_forest']",Monstrous Cavalry,Monstrous Shock Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",5040,2.5,1300,1500,Demigryph Knights (Halberds),1.5,
1172,[],['cant_run'],War Machine,Siege Artillery,very_large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3267,1.7,3000,800,Sootson's Guns (Mortars),1.5,elector_counts
1173,['Gyrocopter Bomb'],[],War Machine,Flying War Machine,very_large,huntmarshall,"[""The Huntsmarshal's Expedition""]",2988,2.5,700,1000,Obsinite Gyrocopter,1.5,elector_counts
1174,[],['cant_run'],War Machine,Siege Artillery,very_large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3267,2.0,3000,1100,Hammer of the Witches (Great Cannons),2.6,renown
1175,[],['cant_run'],War Machine,Rocket Battery,very_large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3267,2.3,3000,1800,The Sunmaker (Helstorm Rocket Battery),1.9,renown
1176,[],['cant_run'],War Machine,Siege Artillery,very_large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3267,2.0,3000,800,Great Cannons,2.6,
1177,[],['cant_run'],War Machine,Field Gun,very_large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3267,2.0,3000,1050,Helblaster Volley Guns,1.8,
1178,[],['cant_run'],War Machine,Rocket Battery,very_large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3267,2.3,3000,1050,Helstorm Rocket Battery,1.9,
1179,[],['cant_run'],War Machine,Siege Artillery,very_large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3267,1.7,3000,650,Mortars,1.5,
1180,"[""Da Great 'Un Iz 'Ere!"", 'Language of Da Boyz', 'Regeneration']",['encourages'],Lord,Chariot,medium,grn,"['Broken Axe', 'Greenskins']",3972,1.2,1400,1500,Grom the Paunch,1.2,
1181,"[""Don't Even Try It"", 'Arcane Conduit']","['causes_fear', 'causes_terror', 'encourages', 'mounted_fire_move', 'strider']",Lord,Wizard,very_large,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",6843,8.8,4000,2050,Goblin Great Shaman on Arachnarok Spider (Catchweb Spidershrine),4.9,
1182,"[""Da Boss' Loons"", 'Fermented Fungi', ""Get Back 'Ere!""]","['encourages', 'guerrilla_deploy', 'hide_forest']",Lord,Sword Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",2931,1.3,350,550,Night Goblin Warboss,0.6,
1183,"[""Da Boss' Loons"", 'Fermented Fungi', ""Get Back 'Ere!""]","['encourages', 'guerrilla_deploy', 'hide_forest', 'immune_to_psychology']",Lord,Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3348,1.7,1300,1000,Night Goblin Warboss on Great Cave Squig,0.8,
1184,"['Fermented Fungi', 'Spite of Da Bad Moon', 'Tricksy Traps', ""Get Back 'Ere!""]","['charge_reflector_vs_large', 'encourages', 'guerrilla_deploy', 'hide_forest']",Lord,Halberd Infantry,small,grn,"['Crooked Moon', 'Greenskins']",5001,1.5,2000,1200,Skarsnik,0.85,
1185,"[""'Effagee' of da Git"", 'Warpaint of Wurrzag', ""Wurrzag's Revenge"", ""Get Back 'Ere!"", 'Frenzy']","['encourages', 'hide_forest']",Lord,Wizard,small,grn,"['Greenskins', 'The Bloody Handz']",3096,2.3,800,700,Wurrzag,0.89,
1186,"[""'Effagee' of da Git"", 'Warpaint of Wurrzag', ""Wurrzag's Revenge"", ""Get Back 'Ere!"", 'Frenzy']","['encourages', 'hide_forest']",Lord,Wizard,medium,grn,"['Greenskins', 'The Bloody Handz']",3510,1.75,1800,1000,Wurrzag on Spleenrippa,1.5,
1187,"['Foe-Seeker', 'Get on Wiv it!']","['encourages', 'hide_forest']",Lord,Wizard,small,grn,"['Bonerattlaz', 'Greenskins']",3297,2.3,800,950,Azhag the Slaughterer,0.89,
1188,"['Foe-Seeker', 'Get on Wiv it!']","['causes_fear', 'causes_terror', 'encourages']",Lord,Wizard,very_large,grn,"['Bonerattlaz', 'Greenskins']",4287,4.0,1600,1750,Azhag the Slaughterer on Skullmuncha,4.5,
1189,"[""Don't Even Try It"", 'Arcane Conduit']","['encourages', 'hide_forest']",Lord,Wizard,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",2766,1.2,300,450,Goblin Great Shaman,0.6,
1190,"[""Don't Even Try It"", 'Arcane Conduit']","['encourages', 'guerrilla_deploy', 'hide_forest']",Lord,Wizard,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3057,1.2,400,650,Goblin Great Shaman on Giant Wolf,1.2,
1191,"[""You're Next!"", 'Best of Da Best', ""Get Back 'Ere!""]","['encourages', 'hide_forest', 'immune_to_psychology']",Lord,Great Axe Infantry,small,grn,['Greenskins'],4152,2.3,2000,1400,Grimgor Ironhide,0.89,
1192,"[""Smash 'Em Faster"", 'Foe-Seeker']","['encourages', 'hide_forest']",Lord,Sword Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3315,2.3,1200,1000,Orc Warboss,0.89,
1193,"[""Smash 'Em Faster"", 'Foe-Seeker']","['causes_fear', 'causes_terror', 'encourages']",Lord,Flying Monster,very_large,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4287,4.0,1600,1650,Orc Warboss on Wyvern,4.5,
1194,"[""Smash 'Em Faster"", 'Foe-Seeker']","['encourages', 'hide_forest']",Lord,Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3792,1.75,1800,1300,Orc Warboss on Warboar,1.5,
1195,"['Mither', 'Swamp Breath', 'Overwhelming Odour', 'Regeneration']","['causes_fear', 'encourages', 'hide_forest']",Hero,Wizard,large,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4256,4.2,3000,700,Giant River Troll Hag,1.5,
1196,"['Rabble-Rouse', ""Get Back 'Ere!"", 'Heroic Killing Blow']","['encourages', 'hide_forest', 'immune_to_psychology']",Hero,Melee Specialist,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3165,2.3,1200,775,Black Orc Big Boss,0.89,
1197,"['Rabble-Rouse', ""Get Back 'Ere!"", 'Heroic Killing Blow']","['encourages', 'hide_forest', 'immune_to_psychology']",Hero,Melee Specialist,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3546,1.75,1800,1075,Black Orc Big Boss on Warboar,1.5,
1198,"['They Needs Stabbin’', 'Slippery']","['encourages', 'hide_forest']",Hero,Melee Specialist,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",2640,1.3,350,250,Goblin Big Boss,0.6,
1199,"['They Needs Stabbin’', 'Slippery']","['encourages', 'hide_forest']",Hero,Melee Specialist,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",2982,1.2,400,400,Goblin Big Boss on Giant Wolf,1.2,
1200,"['They Needs Stabbin’', 'Slippery']","['encourages', 'hide_forest', 'strider']",Hero,Melee Specialist,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3102,1.5,700,500,Goblin Big Boss on Giant Spider,1.0,
1201,['Mad Cap Mushrooms'],"['encourages', 'guerrilla_deploy', 'stalk']",Hero,Wizard,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",2565,1.3,300,250,Night Goblin Shaman,0.6,
1202,['Evasion'],"['encourages', 'hide_forest']",Hero,Wizard,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",2931,2.3,900,300,Orc Shaman,0.89,
1203,['Evasion'],"['encourages', 'hide_forest']",Hero,Wizard,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3348,1.75,1800,600,Orc Shaman on Warboar,1.5,
1204,['The Loons of Eight Peaks'],"['guerrilla_deploy', 'stalk', 'unbreakable']",Melee Infantry,Sword Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",6720,1.2,90,650,Da Eight Peak Loonies (Night Goblin - Fanatics),0.5,renown
1205,[],"['guerrilla_deploy', 'immune_to_psychology', 'stalk']",Melee Infantry,Sword Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",6720,1.2,90,550,Da Warlord's Boyz (Night Goblins),0.5,renown
1206,[],"['hide_forest', 'immune_to_psychology']",Melee Infantry,Great Axe Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",8100,2.0,190,1550,Krimson Killerz (Black Orcs),0.8,renown
1207,"['Smoke Bomb', 'Opportunist Murderer']","['guerrilla_deploy', 'stalk']",Melee Infantry,Sneaky Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",6240,1.2,90,500,Nasty Skulkers,0.5,
1208,"['Exploding Unit', 'Squigs Go Boom']","['hide_forest', 'immune_to_psychology']",Melee Infantry,Exploding Monster,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",89,1.7,700,425,Soopa-Squig!,0.8,elector_counts
1209,['Squigs Go Wild'],"['hide_forest', 'immune_to_psychology', 'rampage']",Melee Infantry,War Beasts,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3840,1.7,800,500,Squig Herd,0.7,
1210,[],"['expendable', 'hide_forest', 'strider']",Melee Infantry,Spider,very_small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3285,0.9,90,150,Spider Hatchlings,0.7,
1211,[],"['hide_forest', 'immune_to_psychology']",Melee Infantry,Great Axe Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",8100,2.0,190,1150,Black Orcs,0.8,
1212,[],"['expendable', 'hide_forest']",Melee Infantry,Spear Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",6720,1.2,90,300,Goblins,0.5,
1213,['Spinning Loons'],"['expendable', 'guerrilla_deploy', 'stalk']",Melee Infantry,Sword Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",6720,1.2,90,500,Night Goblins (Fanatics),0.5,
1214,[],"['expendable', 'guerrilla_deploy', 'stalk']",Melee Infantry,Sword Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",6720,1.2,90,400,Night Goblins,0.5,
1215,[],['hide_forest'],Melee Infantry,Sword Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",8100,2.0,210,800,Orc Big 'Uns,0.8,
1216,[],['hide_forest'],Melee Infantry,Sword Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",7290,2.0,130,450,Orc Boyz,0.7,
1217,['Frenzy'],['hide_forest'],Melee Infantry,Axe Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",8100,1.9,180,900,Savage Orc Big 'Uns,0.8,
1218,['Frenzy'],['hide_forest'],Melee Infantry,Axe Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",7290,1.85,140,550,Savage Orcs,0.75,
1219,[],"['guerrilla_deploy', 'stalk']",Missile Infantry,Missile Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4860,1.2,90,600,Da Rusty Arrers (Night Goblin Archers),0.5,renown
1220,[],"['expendable', 'hide_forest']",Missile Infantry,Missile Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4590,1.2,90,375,Goblin Archers,0.5,
1221,[],"['expendable', 'guerrilla_deploy', 'stalk']",Missile Infantry,Missile Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4860,1.2,90,475,Night Goblin Archers,0.5,
1222,['Spinning Loons'],"['expendable', 'guerrilla_deploy', 'stalk']",Missile Infantry,Missile Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4860,1.2,90,575,Night Goblin Archers (Fanatics),0.5,
1223,[],['hide_forest'],Missile Infantry,Missile Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",5198,2.0,130,500,Orc Arrer Boyz,0.7,
1224,['Frenzy'],['hide_forest'],Missile Infantry,Missile Infantry,small,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",5198,1.85,140,550,Savage Orc Arrer Boyz,0.75,
1225,[],"['guerrilla_deploy', 'hide_forest', 'immune_to_psychology']",Melee Cavalry,Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4275,1.7,750,650,Armoured Squig Hoppers,0.7,elector_counts
1226,[],"['encourages', 'hide_forest']",Melee Cavalry,Shock Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",5760,1.75,1250,1300,Broken Tusks Mob (Orc Boar Boy Big 'Uns),1.5,renown
1227,[],"['guerrilla_deploy', 'hide_forest', 'immune_to_psychology']",Melee Cavalry,Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4275,1.7,750,750,Durkit's Squigs (Night Goblin Squig Hoppers),0.7,renown
1228,[],"['causes_fear', 'guerrilla_deploy', 'hide_forest']",Melee Cavalry,Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3420,1.2,350,425,Moon-howlers (Goblin Wolf Riders),1.0,renown
1229,[],"['guerrilla_deploy', 'hide_forest', 'immune_to_psychology']",Melee Cavalry,Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4275,1.7,750,650,Night Goblin Squig Hoppers,0.7,
1230,[],"['guerrilla_deploy', 'hide_forest', 'strider']",Melee Cavalry,Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4275,1.5,700,400,Forest Goblin Spider Riders,1.0,
1231,[],"['expendable', 'guerrilla_deploy', 'hide_forest']",Melee Cavalry,Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3420,1.2,350,300,Goblin Wolf Riders,1.0,
1232,[],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",5760,1.75,1250,950,Orc Boar Boy Big 'Uns,1.5,
1233,[],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4950,1.7,1150,650,Orc Boar Boyz,1.4,
1234,['Frenzy'],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",5760,1.75,1150,1100,Savage Orc Boar Boy Big 'Uns,1.5,
1235,['Frenzy'],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4950,1.7,1050,750,Savage Orc Boar Boyz,1.4,
1236,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move', 'strider']",Missile Cavalry,Missile Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4005,1.5,700,450,Lava Spider Rider Archers,1.0,elector_counts
1237,['Regeneration'],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move', 'stalk', 'strider']",Missile Cavalry,Missile Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4005,1.5,700,600,Deff Creepers (Forest Goblin Spider Rider Archers),1.0,renown
1238,[],"['guerrilla_deploy', 'hide_forest', 'immune_to_psychology', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3420,1.2,350,600,Mogrubb's Mangy Marauders (Goblin Wolf Archers),1.0,renown
1239,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move', 'strider']",Missile Cavalry,Missile Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",4005,1.5,700,450,Forest Goblin Spider Rider Archers,1.0,
1240,[],"['expendable', 'guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,grn,"['Bonerattlaz', 'Broken Axe', 'Crooked Moon', 'Greenskins', 'The Bloody Handz']",3420,1.2,350,350,Goblin Wolf Rider Archers,1.0,
